Trial,Marker,label,area,mask_intensity,weighted_centroid-0,weighted_centroid-1,target_intensity,size_fraction,expressed,DF_expressed,DF_unexpressed
2,Positive,5,16,2632.1875,1.1909770865487357,436.18917250385846,8734.625,0.0,False,0.0,8734.625
2,Positive,6,16,2535.3125,0.6646123505485024,458.09542709232096,9521.0,0.0,False,0.0,9521.0
2,Positive,7,13,2301.0,0.666934108915856,582.2819175609267,10333.461538461539,0.0,False,0.0,10333.461538461539
2,Positive,8,9,2040.6666666666667,0.41495154089077646,616.7656539257323,17137.333333333332,1.0,True,17137.333333333332,0.0
2,Positive,9,51,2523.294117647059,3.416161569066269,717.5645203904016,18569.450980392157,1.0,True,18569.450980392157,0.0
2,Positive,10,27,3724.5925925925926,3.8726979833737722,185.60144783421504,9645.62962962963,0.0,False,0.0,9645.62962962963
2,Positive,11,56,2987.3035714285716,5.526842769100179,487.66221927323375,15353.535714285714,0.9285714285714286,True,15353.535714285714,0.0
2,Positive,12,78,4334.948717948718,6.471667366602983,564.6640483133507,20747.28205128205,0.9743589743589743,True,20747.28205128205,0.0
2,Positive,13,78,4708.423076923077,7.790114279646134,149.14750161331165,18943.397435897437,0.8974358974358975,True,18943.397435897437,0.0
2,Positive,14,83,3593.2289156626507,7.644924523367243,677.7628437690703,30720.85542168675,0.9518072289156626,True,30720.85542168675,0.0
2,Positive,15,79,3633.8734177215188,13.102697543507642,595.2668491967283,14877.037974683544,0.7341772151898734,True,14877.037974683544,0.0
2,Positive,16,41,3421.317073170732,15.281499066113463,315.185629553588,11354.90243902439,0.0,False,0.0,11354.90243902439
2,Positive,17,84,9350.035714285714,19.854860498368353,26.785908635439384,15431.47619047619,0.9166666666666666,True,15431.47619047619,0.0
2,Positive,18,139,5663.050359712231,23.44566951740679,260.9486218881961,39133.69784172662,0.841726618705036,True,39133.69784172662,0.0
2,Positive,19,79,4589.5822784810125,23.979709137645244,222.6343342241786,32272.20253164557,0.9746835443037974,True,32272.20253164557,0.0
2,Positive,20,61,3381.0163934426228,25.720420670862385,401.6760698596794,15299.442622950819,0.9508196721311475,True,15299.442622950819,0.0
2,Positive,21,45,2800.2,29.304851240784387,492.8867461847963,17694.8,0.8444444444444444,True,17694.8,0.0
2,Positive,22,79,3238.3164556962024,30.19067573008322,612.3836967950998,19119.810126582277,0.8354430379746836,True,19119.810126582277,0.0
2,Positive,23,82,4572.170731707317,34.018569393840785,318.7587632495639,50017.64634146341,0.975609756097561,True,50017.64634146341,0.0
2,Positive,24,60,3763.866666666667,34.0224237486273,94.51726947465373,8505.483333333334,0.0,False,0.0,8505.483333333334
2,Positive,25,83,7372.614457831325,34.68011707278809,180.19531251276703,32275.602409638555,0.9759036144578314,True,32275.602409638555,0.0
2,Positive,26,44,2749.6136363636365,36.662117818205864,551.2617392526223,9775.954545454546,0.0,False,0.0,9775.954545454546
2,Positive,27,17,2443.1176470588234,34.999205451087086,564.6837695326608,9588.058823529413,0.0,False,0.0,9588.058823529413
2,Positive,28,63,3011.15873015873,41.22885774078428,536.5068343674059,19888.285714285714,1.0,True,19888.285714285714,0.0
2,Positive,29,66,4201.19696969697,43.010682381283836,150.95916026817753,13187.060606060606,0.7878787878787878,True,13187.060606060606,0.0
2,Positive,30,56,3183.2678571428573,44.13226524853727,495.77440635465575,19228.678571428572,1.0,True,19228.678571428572,0.0
2,Positive,31,10,3494.9,43.002603794099976,137.50402014363786,9136.3,0.0,False,0.0,9136.3
2,Positive,32,59,4021.169491525424,51.15790161391618,219.83794662991204,20758.542372881355,1.0,True,20758.542372881355,0.0
2,Positive,33,65,3794.0307692307692,52.33648808654891,63.246776312588196,8635.646153846154,0.0,False,0.0,8635.646153846154
2,Positive,34,50,3327.18,54.18059738276859,428.8123516010555,15879.7,0.82,True,15879.7,0.0
2,Positive,35,58,2491.0689655172414,55.706911587602605,646.296161459559,8839.931034482759,0.0,False,0.0,8839.931034482759
2,Positive,36,38,3356.184210526316,56.96283373191673,315.07045908966165,10678.21052631579,0.0,False,0.0,10678.21052631579
2,Positive,37,17,3206.4117647058824,56.897980150066964,283.59614008695814,9694.235294117647,0.0,False,0.0,9694.235294117647
2,Positive,38,81,6955.271604938272,60.85087250633235,347.59712057822736,30379.604938271605,0.9629629629629629,True,30379.604938271605,0.0
2,Positive,39,83,5205.277108433735,61.731002828454905,405.37173813414563,18859.746987951807,0.9036144578313253,True,18859.746987951807,0.0
2,Positive,40,13,3174.076923076923,59.594988246128494,199.63284298281755,10157.615384615385,0.0,False,0.0,10157.615384615385
2,Positive,41,26,3491.6923076923076,61.52198625308424,332.0947744095876,11767.73076923077,0.0,False,0.0,11767.73076923077
2,Positive,42,82,3990.048780487805,65.03461049440071,543.4693169592645,11004.792682926829,0.0,False,0.0,11004.792682926829
2,Positive,43,75,4522.12,65.4184202689594,78.87426546251169,16823.44,1.0,True,16823.44,0.0
2,Positive,44,82,4551.256097560976,65.68857163527625,261.1415663861223,15129.90243902439,0.8902439024390244,True,15129.90243902439,0.0
2,Positive,45,62,3882.0967741935483,66.16220449540903,117.29772321243092,9662.0,0.0,False,0.0,9662.0
2,Positive,46,40,2403.5,68.67523403370085,601.9826399001456,9173.475,0.0,False,0.0,9173.475
2,Positive,47,39,4338.615384615385,72.04253986265263,173.50452111627249,9547.76923076923,0.0,False,0.0,9547.76923076923
2,Positive,48,81,6134.222222222223,73.89260815662786,432.61477000112706,19412.753086419754,0.9382716049382716,True,19412.753086419754,0.0
2,Positive,49,82,5632.4390243902435,76.69836963582038,151.76138656735807,16476.0,0.9390243902439024,True,16476.0,0.0
2,Positive,50,29,3348.2413793103447,76.66157220980648,95.08863119084646,9317.310344827587,0.0,False,0.0,9317.310344827587
2,Positive,51,79,6123.93670886076,77.82488926003171,185.31999148392592,14574.037974683544,0.8354430379746836,True,14574.037974683544,0.0
2,Positive,52,44,2736.4545454545455,81.90541011926514,563.2069615627388,9008.113636363636,0.0,False,0.0,9008.113636363636
2,Positive,53,86,14849.67441860465,85.4995246939875,224.53330195948232,29653.46511627907,0.9767441860465116,True,29653.46511627907,0.0
2,Positive,54,83,6693.481927710844,87.01337931704823,664.3875213973673,17964.5421686747,0.8433734939759037,True,17964.5421686747,0.0
2,Positive,55,85,5219.529411764706,87.91119100211874,112.02056529775052,22399.58823529412,0.9411764705882353,True,22399.58823529412,0.0
2,Positive,56,74,4113.310810810811,88.22328301328909,24.176450876357244,14465.243243243243,0.8513513513513513,True,14465.243243243243,0.0
2,Positive,57,76,5755.1973684210525,92.37689959876084,260.1631180054642,14986.657894736842,0.7631578947368421,True,14986.657894736842,0.0
2,Positive,58,31,2731.2580645161293,93.87862145531422,555.4335825390639,8864.258064516129,0.0,False,0.0,8864.258064516129
2,Positive,59,40,2570.05,95.8254022295286,589.1443746230618,9161.375,0.0,False,0.0,9161.375
2,Positive,60,79,3373.3670886075947,97.21048721181556,626.3884148354947,16665.59493670886,0.8860759493670886,True,16665.59493670886,0.0
2,Positive,61,61,3743.9508196721313,100.55392086031675,416.35509959234787,10198.868852459016,0.0,False,0.0,10198.868852459016
2,Positive,62,30,2716.9,100.07128222115892,515.844356926399,8910.333333333334,0.0,False,0.0,8910.333333333334
2,Positive,63,65,4005.4307692307693,102.12065157689752,124.81037668089094,14904.4,0.7692307692307693,True,14904.4,0.0
2,Positive,64,83,5836.481927710844,102.58703047718133,270.4699459981669,20608.590361445782,0.9036144578313253,True,20608.590361445782,0.0
2,Positive,65,41,3232.8048780487807,100.75937983326418,444.9647742276208,9898.268292682927,0.0,False,0.0,9898.268292682927
2,Positive,66,30,3162.4666666666667,102.24421864789089,8.13178531526024,8803.0,0.0,False,0.0,8803.0
2,Positive,67,9,3280.5555555555557,101.11071972904318,45.33317527519052,8636.888888888889,0.0,False,0.0,8636.888888888889
2,Positive,68,44,2259.7954545454545,103.52962355804527,715.0392935804729,8982.181818181818,0.0,False,0.0,8982.181818181818
2,Positive,69,35,2250.2571428571428,104.94648230678399,727.3815817874782,10049.657142857142,0.0,False,0.0,10049.657142857142
2,Positive,70,61,3749.377049180328,107.97635016964567,431.2961497429081,20454.245901639344,1.0,True,20454.245901639344,0.0
2,Positive,71,35,3420.542857142857,107.68992390514455,334.284357537233,8920.114285714286,0.0,False,0.0,8920.114285714286
2,Positive,72,37,3439.2432432432433,109.4531952346525,397.9398437745576,12651.216216216217,0.972972972972973,True,12651.216216216217,0.0
2,Positive,73,29,2678.8275862068967,109.6157737558891,551.2758669515742,8690.827586206897,0.0,False,0.0,8690.827586206897
2,Positive,74,46,4477.673913043478,111.6806474635025,250.99274662213008,23649.82608695652,1.0,True,23649.82608695652,0.0
2,Positive,75,70,4277.542857142857,112.12296111252121,290.82385748827767,9907.485714285714,0.0,False,0.0,9907.485714285714
2,Positive,76,49,3687.122448979592,111.92344563815597,76.70902036320564,9523.265306122448,0.0,False,0.0,9523.265306122448
2,Positive,77,95,8897.968421052632,118.18957017982815,237.3234954874383,32519.757894736842,0.9789473684210527,True,32519.757894736842,0.0
2,Positive,78,24,3666.9583333333335,113.29385162543889,181.99137568602498,9109.166666666666,0.0,False,0.0,9109.166666666666
2,Positive,79,80,6137.675,118.0473917240649,164.2987694851878,19984.8,0.9625,True,19984.8,0.0
2,Positive,80,82,4903.658536585366,120.84352399900523,351.4104401890077,19855.658536585364,0.9512195121951219,True,19855.658536585364,0.0
2,Positive,81,50,4497.08,121.36629991016393,151.73350707570245,10185.06,0.0,False,0.0,10185.06
2,Positive,82,11,3185.7272727272725,121.33550209742316,10.096766829323974,9372.454545454546,0.0,False,0.0,9372.454545454546
2,Positive,83,64,4099.78125,123.80489812718666,69.23082024193364,15238.34375,0.953125,True,15238.34375,0.0
2,Positive,84,35,3966.7428571428572,123.6729738684491,298.07147281684865,14194.314285714287,0.9714285714285714,True,14194.314285714287,0.0
2,Positive,85,67,4296.6567164179105,126.88038599952758,261.7107400408509,10034.014925373134,0.0,False,0.0,10034.014925373134
2,Positive,86,19,3783.0526315789475,124.83623640056763,307.13166754778933,8942.21052631579,0.0,False,0.0,8942.21052631579
2,Positive,87,72,3860.7361111111113,127.41788231231091,428.06441273073284,10229.583333333334,0.0,False,0.0,10229.583333333334
2,Positive,88,80,3650.075,128.41278603864305,586.63793894646,22348.0,0.9625,True,22348.0,0.0
2,Positive,89,65,3280.153846153846,129.11741475540546,728.82513015337,21097.184615384616,0.9846153846153847,True,21097.184615384616,0.0
2,Positive,90,30,2984.0,136.52312332439678,0.6289879356568364,13610.966666666667,0.9,True,13610.966666666667,0.0
2,Positive,91,13,2283.923076923077,131.6304267286383,716.4212387592199,10790.0,0.0,False,0.0,10790.0
2,Positive,92,47,2973.6170212765956,135.70409273039496,538.7001788780767,9122.08510638298,0.0,False,0.0,9122.08510638298
2,Positive,93,16,2835.8125,135.0008815815573,571.5216538470015,11087.9375,0.0,False,0.0,11087.9375
2,Positive,94,93,5320.4946236559135,139.84558190482736,159.87021378075448,23245.94623655914,0.8279569892473119,True,23245.94623655914,0.0
2,Positive,95,78,6837.48717948718,142.43482385941755,33.964318125567196,25682.26923076923,0.8589743589743589,True,25682.26923076923,0.0
2,Positive,96,59,2768.0677966101694,143.70565039555217,684.6702343922212,18388.254237288136,0.9661016949152542,True,18388.254237288136,0.0
2,Positive,97,61,3483.6393442622953,145.15395149222124,581.519585698017,17292.83606557377,0.7049180327868853,True,17292.83606557377,0.0
2,Positive,98,45,3897.6,145.05874840357598,144.48303799489145,9252.933333333332,0.0,False,0.0,9252.933333333332
2,Positive,99,36,3266.0555555555557,147.17356138053037,527.0626817942132,11832.222222222223,0.0,False,0.0,11832.222222222223
2,Positive,100,86,10805.476744186046,149.43907751344872,196.53436941430434,47181.63953488372,0.9651162790697675,True,47181.63953488372,0.0
2,Positive,101,39,3620.4102564102564,148.1589917561404,301.13727725997904,9102.641025641025,0.0,False,0.0,9102.641025641025
2,Positive,102,9,2126.8888888888887,147.86537456901056,720.3181485738168,10933.777777777777,0.0,False,0.0,10933.777777777777
2,Positive,103,79,7316.151898734177,152.42991750522512,383.495921975999,23494.91139240506,0.9746835443037974,True,23494.91139240506,0.0
2,Positive,104,30,3517.0666666666666,152.58182955493214,229.37372052467967,8934.166666666666,0.0,False,0.0,8934.166666666666
2,Positive,105,57,4038.0175438596493,153.7574152680445,327.7639105519036,19360.59649122807,0.9473684210526315,True,19360.59649122807,0.0
2,Positive,106,50,4028.76,156.83049374993794,32.25505118200141,14040.32,0.0,False,0.0,14040.32
2,Positive,107,70,3920.6714285714284,158.95500770640598,529.8911410946375,14206.671428571428,0.8571428571428571,True,14206.671428571428,0.0
2,Positive,108,25,3437.88,158.74451696976044,2.703747658440667,12629.32,0.0,False,0.0,12629.32
2,Positive,109,62,4059.9193548387098,160.24810996563573,112.53984863834098,9136.822580645161,0.06451612903225806,True,9136.822580645161,0.0
2,Positive,110,72,3263.2361111111113,161.2064242635761,623.813524407009,9410.458333333334,0.0,False,0.0,9410.458333333334
2,Positive,111,37,3478.972972972973,161.5701744845481,297.5302046270257,8747.18918918919,0.0,False,0.0,8747.18918918919
2,Positive,112,19,3084.684210526316,162.10003583067447,613.648023341125,9283.736842105263,0.0,False,0.0,9283.736842105263
2,Positive,113,21,3175.809523809524,162.98834942721766,478.9871948659509,12356.0,1.0,True,12356.0,0.0
2,Positive,114,81,5727.493827160494,167.87254675843397,575.7501223252797,20284.53086419753,0.5925925925925926,True,20284.53086419753,0.0
2,Positive,115,79,7764.734177215189,167.44102677799984,684.0837248579263,58048.582278481015,1.0,True,58048.582278481015,0.0
2,Positive,116,47,3931.5106382978724,168.61691948847556,118.53821550917031,13930.68085106383,0.9787234042553191,True,13930.68085106383,0.0
2,Positive,117,21,3026.4761904761904,173.97087607778965,466.99321857889106,8769.619047619048,0.0,False,0.0,8769.619047619048
2,Positive,118,85,7658.564705882353,179.7630964487279,388.5150619529385,24359.929411764704,0.9882352941176471,True,24359.929411764704,0.0
2,Positive,119,49,2856.734693877551,178.62208172596084,664.6086369481354,10818.204081632653,0.0,False,0.0,10818.204081632653
2,Positive,120,20,3349.4,177.76988415835672,47.96814354809817,9388.55,0.0,False,0.0,9388.55
2,Positive,121,30,2486.5,180.4196930089148,702.1168845096856,11777.633333333333,0.0,False,0.0,11777.633333333333
2,Positive,122,84,4543.035714285715,184.57270285497162,109.1379557931423,11662.154761904761,0.7738095238095238,True,11662.154761904761,0.0
2,Positive,123,69,4033.7391304347825,185.97470250926963,58.12465867609439,15137.826086956522,0.9710144927536232,True,15137.826086956522,0.0
2,Positive,124,33,3678.4545454545455,188.61320218471195,1.1887320926937366,11459.060606060606,0.030303030303030304,True,11459.060606060606,0.0
2,Positive,125,62,3646.5967741935483,188.83501629889113,559.6742433289545,21790.25806451613,1.0,True,21790.25806451613,0.0
2,Positive,126,46,3683.5,189.24868243223304,201.69051174155015,8370.58695652174,0.0,False,0.0,8370.58695652174
2,Positive,127,24,2672.5833333333335,190.86388014093728,635.8815596644944,13295.958333333334,1.0,True,13295.958333333334,0.0
2,Positive,128,67,4208.985074626866,194.91516017616897,300.16460876164,19001.5223880597,0.9701492537313433,True,19001.5223880597,0.0
2,Positive,129,71,4034.9859154929577,195.49394730595776,422.6210364278633,19742.859154929578,0.8873239436619719,True,19742.859154929578,0.0
2,Positive,130,61,4367.2786885245905,195.7932238254681,396.83004759688293,16709.426229508197,0.9344262295081968,True,16709.426229508197,0.0
2,Positive,131,56,3731.4821428571427,201.26572646832216,452.51991979441334,8575.285714285714,0.0,False,0.0,8575.285714285714
2,Positive,132,41,2695.512195121951,201.0053476419704,722.0669314850338,13389.634146341463,0.024390243902439025,True,13389.634146341463,0.0
2,Positive,133,15,2697.0666666666666,201.57986454419617,634.6145936325885,9721.8,0.0,False,0.0,9721.8
2,Positive,134,17,2833.294117647059,204.03776522858448,521.0150105883819,9034.235294117647,0.0,False,0.0,9034.235294117647
2,Positive,135,14,2933.8571428571427,207.51886838389248,0.41086818912207235,16513.785714285714,1.0,True,16513.785714285714,0.0
2,Positive,136,107,4210.869158878505,212.3531914515839,241.27373308505136,10682.093457943925,0.5046728971962616,True,10682.093457943925,0.0
2,Positive,137,127,3660.6377952755906,213.97999143903755,713.6992671558031,27567.590551181103,0.9763779527559056,True,27567.590551181103,0.0
2,Positive,138,89,5785.2808988764045,211.94296257453047,76.18765173143778,17139.52808988764,0.9775280898876404,True,17139.52808988764,0.0
2,Positive,139,85,5722.364705882353,212.26078893752273,587.484365780498,22772.670588235294,0.9058823529411765,True,22772.670588235294,0.0
2,Positive,140,52,3910.3846153846152,213.110283269401,396.5616651913052,9571.51923076923,0.0,False,0.0,9571.51923076923
2,Positive,141,51,3604.725490196078,213.42785341681127,603.5444976909395,10619.588235294117,0.0,False,0.0,10619.588235294117
2,Positive,142,30,3598.2,216.1874918940952,180.30913604950624,8129.3,0.0,False,0.0,8129.3
2,Positive,143,82,5355.951219512195,220.66098800513674,295.5357159120923,21157.70731707317,0.8536585365853658,True,21157.70731707317,0.0
2,Positive,144,57,3403.5087719298244,221.33305670103093,558.594469072165,9547.543859649122,0.0,False,0.0,9547.543859649122
2,Positive,145,43,3417.0232558139537,223.71846160128496,486.15348596629735,8657.53488372093,0.0,False,0.0,8657.53488372093
2,Positive,146,62,3856.0,227.17045492571276,27.824596774193548,24286.58064516129,1.0,True,24286.58064516129,0.0
2,Positive,147,77,4196.87012987013,227.71329283727206,49.450282987631475,17841.948051948053,0.935064935064935,True,17841.948051948053,0.0
2,Positive,148,79,4280.708860759493,229.409301665405,524.8588042912567,17294.46835443038,0.8987341772151899,True,17294.46835443038,0.0
2,Positive,149,74,4756.513513513513,232.13295566250548,264.93794853145897,23743.12162162162,0.9864864864864865,True,23743.12162162162,0.0
2,Positive,150,10,3046.9,228.80718106928353,537.9726607371426,9574.8,0.0,False,0.0,9574.8
2,Positive,151,55,4372.981818181818,231.37990719874935,193.89533249623722,9314.563636363637,0.0,False,0.0,9314.563636363637
2,Positive,152,62,4056.5967741935483,233.67190438513134,96.29138122293834,17450.1935483871,1.0,True,17450.1935483871,0.0
2,Positive,153,62,3065.2741935483873,232.828058322415,706.8517208900956,11268.467741935483,0.0,False,0.0,11268.467741935483
2,Positive,154,83,5542.168674698795,235.33132173913043,221.84693260869565,15512.180722891566,0.8795180722891566,True,15512.180722891566,0.0
2,Positive,155,43,3799.2093023255816,233.0311325490004,382.41642079747317,10719.348837209302,0.46511627906976744,True,10719.348837209302,0.0
2,Positive,156,25,2646.12,232.59159826462897,721.0032198086254,11945.84,0.0,False,0.0,11945.84
2,Positive,157,12,3000.0,233.61208333333335,429.7547777777778,8417.666666666666,0.0,False,0.0,8417.666666666666
2,Positive,158,63,6013.3650793650795,238.33992007222008,3.1949335079003913,10845.142857142857,0.0,False,0.0,10845.142857142857
2,Positive,159,15,4156.2,236.40545049163498,304.38594549508366,21583.466666666667,1.0,True,21583.466666666667,0.0
2,Positive,160,141,6793.7163120567375,247.08267861206747,178.1858214829306,28507.382978723403,0.9858156028368794,True,28507.382978723403,0.0
2,Positive,161,19,3516.9473684210525,241.16943521594683,416.8153452455778,8141.210526315789,0.0,False,0.0,8141.210526315789
2,Positive,162,15,3573.9333333333334,242.0575649611073,341.7238523382268,8223.333333333334,0.0,False,0.0,8223.333333333334
2,Positive,163,29,3851.8275862068967,243.23834632910487,383.56210665783374,15885.206896551725,1.0,True,15885.206896551725,0.0
2,Positive,164,59,4595.1016949152545,245.38393130488987,196.266857486417,14828.745762711864,0.8983050847457628,True,14828.745762711864,0.0
2,Positive,165,83,4818.77108433735,247.9709019447042,53.75915971176973,10053.650602409638,0.0,False,0.0,10053.650602409638
2,Positive,166,74,4780.310810810811,248.1325340713456,309.3017671021052,21886.95945945946,0.9324324324324325,True,21886.95945945946,0.0
2,Positive,167,37,3480.7297297297296,247.9077934884732,469.4779209081662,16161.18918918919,1.0,True,16161.18918918919,0.0
2,Positive,168,72,4111.875,251.77014068331897,104.86998024015809,16725.61111111111,0.9305555555555556,True,16725.61111111111,0.0
2,Positive,169,26,4412.692307692308,250.09302710712106,595.4262878061536,10455.846153846154,0.0,False,0.0,10455.846153846154
2,Positive,170,47,6850.04255319149,252.6140480568532,733.2108668372925,34251.04255319149,0.9361702127659575,True,34251.04255319149,0.0
2,Positive,171,70,4671.857142857143,253.50141883007674,291.6309604623429,25267.27142857143,0.9714285714285714,True,25267.27142857143,0.0
2,Positive,172,59,3842.7966101694915,253.28916528834492,400.15218436431803,8624.661016949152,0.0,False,0.0,8624.661016949152
2,Positive,173,76,4128.539473684211,255.37902087204282,7.462996663150279,18741.32894736842,0.9342105263157895,True,18741.32894736842,0.0
2,Positive,174,88,6294.261363636364,257.4376858429847,588.2642215582375,17873.81818181818,0.9545454545454546,True,17873.81818181818,0.0
2,Positive,175,45,3995.6222222222223,256.2405076667241,332.69278043191713,8735.822222222223,0.0,False,0.0,8735.822222222223
2,Positive,176,34,3439.0588235294117,256.9986145320197,361.78420053366176,8084.64705882353,0.0,False,0.0,8084.64705882353
2,Positive,177,72,4175.930555555556,259.8656320780132,24.098214968719546,23940.180555555555,0.9583333333333334,True,23940.180555555555,0.0
2,Positive,178,71,3273.225352112676,260.7054376309709,712.4966802783144,17687.74647887324,0.9154929577464789,True,17687.74647887324,0.0
2,Positive,179,21,3589.095238095238,259.9792891165037,196.98752835971393,9481.619047619048,0.0,False,0.0,9481.619047619048
2,Positive,180,82,5329.524390243902,267.02839222829107,480.4091977273403,23648.80487804878,0.9390243902439024,True,23648.80487804878,0.0
2,Positive,181,37,3404.189189189189,265.17663451232585,730.0171648604661,11405.81081081081,0.0,False,0.0,11405.81081081081
2,Positive,182,75,4642.626666666667,267.5159808958722,241.77509857925256,46758.426666666666,1.0,True,46758.426666666666,0.0
2,Positive,183,58,4252.051724137931,268.0962699548697,332.60269889992253,8825.448275862069,0.0,False,0.0,8825.448275862069
2,Positive,184,74,4304.148648648648,273.3170416976707,50.968333506014,9822.54054054054,0.0,False,0.0,9822.54054054054
2,Positive,185,81,4708.83950617284,277.2491610210374,21.1430852402626,22482.987654320987,0.8395061728395061,True,22482.987654320987,0.0
2,Positive,186,55,3635.5454545454545,276.51915180915705,110.96387187117101,7998.981818181818,0.0,False,0.0,7998.981818181818
2,Positive,187,32,3381.625,276.78769452556094,141.49708904742542,7528.1875,0.0,False,0.0,7528.1875
2,Positive,188,97,5070.979381443299,280.6290372749728,73.81033574920967,12774.835051546392,0.44329896907216493,True,12774.835051546392,0.0
2,Positive,189,49,3365.795918367347,287.4716475467488,623.8921442603867,15445.408163265307,0.8775510204081632,True,15445.408163265307,0.0
2,Positive,190,51,3718.392156862745,288.3538162182685,418.19623176789463,8220.70588235294,0.0,False,0.0,8220.70588235294
2,Positive,191,47,3517.2978723404253,288.2562956331323,575.7671447496567,9867.0,0.0,False,0.0,9867.0
2,Positive,192,57,4022.6140350877195,291.604525293407,299.19693051127615,10707.157894736842,0.24561403508771928,True,10707.157894736842,0.0
2,Positive,193,84,4415.690476190476,294.08373009667906,638.3798063183776,9777.02380952381,0.0,False,0.0,9777.02380952381
2,Positive,194,57,3860.280701754386,294.6783253649403,161.32175189514444,7768.210526315789,0.0,False,0.0,7768.210526315789
2,Positive,195,44,3662.8863636363635,294.52132260326243,405.5674734902306,11743.386363636364,1.0,True,11743.386363636364,0.0
2,Positive,196,77,4275.441558441558,295.5061587016151,601.5640429028368,30160.077922077922,0.987012987012987,True,30160.077922077922,0.0
2,Positive,197,75,5161.573333333334,298.6490914914832,465.6795369887218,19683.04,0.9066666666666666,True,19683.04,0.0
2,Positive,198,32,3708.5625,296.50171899489357,280.5025784923404,8899.84375,0.0,False,0.0,8899.84375
2,Positive,199,46,2800.1739130434785,297.6571253338302,687.0694444444445,8816.58695652174,0.0,False,0.0,8816.58695652174
2,Positive,200,83,6143.0722891566265,300.9641088502084,498.798770286835,10139.072289156626,0.0,False,0.0,10139.072289156626
2,Positive,201,67,4278.582089552238,303.88726562363735,368.0254129384473,8044.2835820895525,0.0,False,0.0,8044.2835820895525
2,Positive,202,38,3750.5526315789475,303.1473326737814,514.4374162404137,16418.28947368421,1.0,True,16418.28947368421,0.0
2,Positive,203,47,3695.978723404255,305.411718313751,198.5431837937724,8597.191489361701,0.0,False,0.0,8597.191489361701
2,Positive,204,17,3414.470588235294,305.64235261689004,421.47160872411536,8162.882352941177,0.0,False,0.0,8162.882352941177
2,Positive,205,50,3389.6,308.6851486901109,42.33338447014397,8660.26,0.0,False,0.0,8660.26
2,Positive,206,25,3867.36,309.3869926771751,355.02548508543293,7871.32,0.0,False,0.0,7871.32
2,Positive,207,82,7928.109756097561,313.72486905961347,593.904715392129,54730.29268292683,0.975609756097561,True,54730.29268292683,0.0
2,Positive,208,51,4176.294117647059,319.1462597011141,498.3360376729533,9298.882352941177,0.0,False,0.0,9298.882352941177
2,Positive,210,26,3308.769230769231,319.18822941367927,143.21410471009438,7543.0,0.0,False,0.0,7543.0
2,Positive,211,81,6920.765432098766,322.1415225604818,222.38047778915484,33317.148148148146,0.8271604938271605,True,33317.148148148146,0.0
2,Positive,212,49,3986.918367346939,320.69764382495816,322.42706504435426,9064.979591836734,0.0,False,0.0,9064.979591836734
2,Positive,213,6,3640.8333333333335,319.14955367360955,376.14332799267567,7786.166666666667,0.0,False,0.0,7786.166666666667
2,Positive,214,7,3069.4285714285716,326.56529833379875,52.84389835241553,8166.571428571428,0.0,False,0.0,8166.571428571428
2,Positive,215,45,3351.7555555555555,329.1483468033336,103.44886593426993,7703.533333333334,0.0,False,0.0,7703.533333333334
2,Positive,216,23,3168.1739130434785,332.0286545534391,113.16244442004721,7652.695652173913,0.0,False,0.0,7652.695652173913
2,Positive,217,75,4707.533333333334,336.2836021695722,387.4563890501749,7883.453333333333,0.0,False,0.0,7883.453333333333
2,Positive,218,78,4601.48717948718,338.3544060448684,501.93684037490664,13828.166666666666,0.9487179487179487,True,13828.166666666666,0.0
2,Positive,219,82,6395.243902439024,339.80573978375696,290.2646326347705,24989.951219512193,0.9878048780487805,True,24989.951219512193,0.0
2,Positive,220,33,3844.909090909091,339.7565139263252,327.1885452625274,8541.727272727272,0.0,False,0.0,8541.727272727272
2,Positive,221,101,4891.584158415842,342.2876044934723,186.84968323044225,26656.356435643564,0.9108910891089109,True,26656.356435643564,0.0
2,Positive,222,70,4650.257142857143,340.87669191872646,310.25896571003756,18310.457142857143,0.9285714285714286,True,18310.457142857143,0.0
2,Positive,223,13,3536.6153846153848,340.3803723681921,171.6279145641204,9191.0,0.0,False,0.0,9191.0
2,Positive,224,10,2617.6,340.51703850855745,719.0159306234718,8417.2,0.0,False,0.0,8417.2
2,Positive,225,66,3803.939393939394,344.4508245041026,24.35160917708914,15083.484848484848,1.0,True,15083.484848484848,0.0
2,Positive,226,62,3574.8225806451615,343.84461669652,131.94930946268482,7726.919354838709,0.0,False,0.0,7726.919354838709
2,Positive,227,47,4080.9148936170213,343.56891706594786,258.80195825925557,9331.212765957447,0.0,False,0.0,9331.212765957447
2,Positive,228,63,3372.809523809524,346.87590770258885,671.7929567455891,16910.04761904762,0.9523809523809523,True,16910.04761904762,0.0
2,Positive,229,39,3905.358974358974,348.2066719629175,246.22156274415826,13707.358974358975,0.9230769230769231,True,13707.358974358975,0.0
2,Positive,230,81,5731.679012345679,351.55457216337186,407.36265201414705,8351.25925925926,0.16049382716049382,True,8351.25925925926,0.0
2,Positive,231,25,3615.84,353.9063232886411,170.2331629718129,8984.76,0.0,False,0.0,8984.76
2,Positive,232,25,4092.36,357.6919234866923,262.7257719262235,10208.76,0.0,False,0.0,10208.76
2,Positive,233,17,3622.9411764705883,357.41018022406234,501.0786653677545,9325.764705882353,0.0,False,0.0,9325.764705882353
